Name:,Link:,Description:
Civic Hall,https://civichall.org/,"Welcome to Civic Hall, a one-of-a-kind collaboration center for the world’s civic innovators. We are a community space where social entrepreneurs, change-makers, government employees, hackers, academics, journalists, and artists can share knowledge, build tools, and solve problems together."
BetaNYC,https://beta.nyc/,"BetaNYC is a civic organization dedicated to improving lives in New York through civic design, technology, and data. We envision an informed and empowered public that can leverage civic design, technology, and data to hold government accountable, and improve their economic opportunity."
DataKind,http://www.datakind.org/,"This is, without hyperbole, a historic time for humanity. Mobile phones, sensors, and new software have created an abundance of data that can be mined, understood, and harnessed to gain new insights about our world and transform almost every sector."
